name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Мульт HD,Mult.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://185.46.16.239:8000/Mir_24,2026-09-06T07:10:16.574704+00:00,2026-09-06T17:01:04.393039+00:00,
МУЛЬТ HD,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/mult_HD/index.m3u8?token=+W2MSER,2026-09-06T07:10:14.680147+00:00,2026-09-06T17:01:04.393046+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06m/index.m3u8,2026-09-06T16:47:37.461264+00:00,2026-09-06T17:01:04.393054+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tlum_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:10:01.420743+00:00,2026-09-06T17:01:04.393062+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9086,2026-09-06T07:10:00.314021+00:00,2026-09-06T17:01:04.393069+00:00,
Мульт и Музыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Mul_timuzika/index.m3u8,2026-09-06T07:10:15.446680+00:00,2026-09-06T17:01:04.393076+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10135/135,2026-09-06T07:10:20.844345+00:00,2026-09-06T17:01:04.393084+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Multilandiya/index.m3u8,2026-09-06T06:52:46.256050+00:00,2026-09-06T17:01:04.393091+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.6:80/streaming/multimania/71/tvrec/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://arbiter.bolshoe.tv/?path=streaming/multimania/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:10:12.490335+00:00,2026-09-06T17:01:04.393100+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://fs.uplink.kz/multilandia/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,http://fs.uplink.kz/multilandia/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:10:08.602747+00:00,2026-09-06T17:01:04.397047+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-89530153f25733fe/video.m3u8,,,Video decoded successfully; no audio stream detected,https://flussonic.mkpnet.ru/tv-89530153f25733fe/video.m3u8,2026-09-06T07:10:08.860284+00:00,2026-09-06T17:01:04.397151+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/bLogxD922711KjKNOqvPiQ,1788763889/streaming/multimania/324/1/index.m3u8",2026-09-06T07:10:19.441613+00:00,2026-09-06T17:01:04.400901+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1440/tracks-v1a1/mono.m3u8,2026-09-06T07:10:15.763076+00:00,2026-09-06T17:01:04.400914+00:00,
Мультиландия (2),Multilandia.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1440/index.m3u8,2026-09-06T06:50:12.892608+00:00,2026-09-06T17:01:04.400923+00:00,
Мультиландия (3),Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Timed out in playback and HTTP checks,http://217.11.177.55/streams/media/multilandiya_720x576/index.m3u8,2026-09-06T06:53:05.043627+00:00,2026-09-06T17:01:04.400931+00:00,
Мультимания (576p),Multimania.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,2026-09-06T06:50:07.105989+00:00,2026-09-06T17:01:04.400941+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10134/134,2026-09-06T07:10:28.934755+00:00,2026-09-06T17:01:04.400948+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Multimuzika/index.m3u8,2026-09-06T06:52:46.270856+00:00,2026-09-06T17:01:04.400955+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/mult_i_muzika/index.m3u8?token=+W2MSER,2026-09-06T07:10:23.715399+00:00,2026-09-06T17:01:04.400962+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.6:80/streaming/strana/71/tvrec/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://arbiter.bolshoe.tv/?path=streaming/strana/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:10:12.581597+00:00,2026-09-06T17:01:04.400970+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9045,2026-09-06T07:10:09.165054+00:00,2026-09-06T17:01:04.401075+00:00,
О!,O.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10124/124,2026-09-06T07:10:29.735190+00:00,2026-09-06T17:01:04.401084+00:00,
О!,O.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/100/index.m3u8,2026-09-06T06:52:46.257053+00:00,2026-09-06T17:01:04.401091+00:00,
О!,O.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://fs.uplink.kz/o/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,http://fs.uplink.kz/o/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:10:16.884368+00:00,2026-09-06T17:01:04.401097+00:00,
О!,O.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9092,2026-09-06T07:10:10.866229+00:00,2026-09-06T17:01:04.443123+00:00,
Рыжий,Ryzhiy.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/RIJII_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:10:11.305752+00:00,2026-09-06T17:01:04.443135+00:00,
Рыжий,Ryzhiy.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1407/index.m3u8,2026-09-06T06:50:26.596624+00:00,2026-09-06T17:01:04.443144+00:00,
Смотрим 100% Детское,Smotrim100Detskoe.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,https://stream.smotrim.ru/fasttv_hls/fasttv05/playlist_3.m3u8,2026-09-06T07:10:26.485919+00:00,2026-09-06T17:01:04.443155+00:00,
Солнце,Solnce.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://tv.mediacdn.ru/live/solntse/playlist_3000k.m3u8,,,Video decoded successfully; audio stream present,http://tv.mediacdn.ru/live/solntse/playlist_3000k.m3u8,2026-09-06T07:10:17.356190+00:00,2026-09-06T17:01:04.443163+00:00,
Солнце,Solnce.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://zabava-block-htvod.cdn.ngenix.net/rtk_block.m3u8,,,Video decoded successfully; audio stream present,https://zabava-htlive.cdn.ngenix.net/hls/CH_DISNEY/variant.m3u8,2026-09-06T06:50:17.279741+00:00,2026-09-06T17:01:04.447942+00:00,
Солнце (2),Solnce.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://tv.mediacdn.ru/live/solntse/playlist.m3u8,,,Video decoded successfully; audio stream present,https://tv.mediacdn.ru/live/solntse/playlist.m3u8,2026-09-06T06:50:31.973040+00:00,2026-09-06T17:01:04.482691+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10129/129,2026-09-06T07:10:33.087659+00:00,2026-09-06T17:01:04.498307+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/97/index.m3u8,2026-09-06T06:53:01.440042+00:00,2026-09-06T17:01:04.498324+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,,,Video decoded successfully; audio stream present,http://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,2026-09-06T07:10:16.854049+00:00,2026-09-06T17:01:04.498336+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/CTC_KIDS_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:10:13.280831+00:00,2026-09-06T17:01:04.603035+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/STS_Kids/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/STS_Kids/video.m3u8,2026-09-06T07:10:14.497200+00:00,2026-09-06T17:01:04.603064+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,2026-09-06T07:10:26.573604+00:00,2026-09-06T17:01:04.607675+00:00,
СТС Kids HD,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://195.26.83.96:7006/play/a00z/index.m3u8,,,Video decoded successfully; audio stream present,http://195.26.83.96:7006/play/a00z/index.m3u8,2026-09-06T07:23:14.929990+00:00,2026-09-06T17:01:04.636765+00:00,
СТС Kids HD,STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/CTC_Kids_HD/index.m3u8,2026-09-06T07:10:29.832620+00:00,2026-09-06T17:01:04.640927+00:00,
Супергерои,SuperGeroi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/National_Geographic_HD,2026-09-06T07:10:26.453080+00:00,2026-09-06T17:01:04.640957+00:00,
Супергерои,SuperGeroi.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://195.64.140.147:10130/130,2026-09-06T07:10:35.361312+00:00,2026-09-06T17:01:04.641005+00:00,
Супергерои,SuperGeroi.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9194,2026-09-06T07:10:16.055828+00:00,2026-09-06T17:01:04.641021+00:00,
Уникум,Unikum.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Detskiy,2026-09-06T07:10:28.648426+00:00,2026-09-06T17:01:04.641036+00:00,
Уникум,Unikum.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10131/131,2026-09-06T07:10:37.243285+00:00,2026-09-06T17:01:04.641080+00:00,
