name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Мульт (2),Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult/index.m3u8,2026-09-06T06:52:46.279656+00:00,2026-09-06T19:42:14.569304+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,"Video metadata found, but decoding failed or timed out",http://185.46.16.239:8000/Mir_24,2026-09-06T07:10:16.574704+00:00,2026-09-06T19:42:14.569310+00:00,
МУЛЬТ HD,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/mult_HD/index.m3u8?token=+W2MSER,2026-09-06T07:10:14.680147+00:00,2026-09-06T19:42:14.569317+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06m/index.m3u8,2026-09-06T16:47:37.461264+00:00,2026-09-06T19:42:14.569323+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tlum_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:14.488557+00:00,2026-09-06T19:42:14.569330+00:00,
Мульт HD,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9086,2026-09-06T07:10:00.314021+00:00,2026-09-06T19:42:14.569336+00:00,
Мульт и Музыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Mul_timuzika/index.m3u8,2026-09-06T07:10:15.446680+00:00,2026-09-06T19:42:14.569343+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: timeout: timed out,http://195.64.140.147:10135/135,2026-09-06T07:10:20.844345+00:00,2026-09-06T19:42:14.569349+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Multilandiya/index.m3u8,2026-09-06T06:52:46.256050+00:00,2026-09-06T19:42:14.569356+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.6:80/streaming/multimania/71/tvrec/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,channel_quarantined,Video decoded successfully; audio stream present,http://arbiter.bolshoe.tv/?path=streaming/multimania/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:17.267259+00:00,2026-09-06T19:42:14.569363+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://fs.uplink.kz/multilandia/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,channel_quarantined,Video decoded successfully; audio stream present,http://fs.uplink.kz/multilandia/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:10:08.602747+00:00,2026-09-06T19:42:14.598137+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-89530153f25733fe/video.m3u8,,channel_quarantined,Video decoded successfully; no audio stream detected,https://flussonic.mkpnet.ru/tv-89530153f25733fe/video.m3u8,2026-09-06T07:10:08.860284+00:00,2026-09-06T19:42:14.815588+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/QKl0HvKM648fk7dClC_4Ww,1788807024/streaming/multimania/324/1/index.m3u8",2026-09-06T19:41:24.591130+00:00,2026-09-06T19:42:14.815721+00:00,
Мультиландия,Multilandia.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,channel_quarantined,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1440/tracks-v1a1/mono.m3u8,2026-09-06T07:10:15.763076+00:00,2026-09-06T19:42:14.815735+00:00,
Мультиландия (2),Multilandia.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,channel_quarantined,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1440/index.m3u8,2026-09-06T06:50:12.892608+00:00,2026-09-06T19:42:14.815744+00:00,
Мультиландия (3),Multilandia.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Timed out in playback and HTTP checks,http://217.11.177.55/streams/media/multilandiya_720x576/index.m3u8,2026-09-06T06:53:05.043627+00:00,2026-09-06T19:42:14.815751+00:00,
Мультимания (576p),Multimania.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,2026-09-06T06:50:07.105989+00:00,2026-09-06T19:42:14.815765+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: timeout: timed out,http://195.64.140.147:10134/134,2026-09-06T07:10:28.934755+00:00,2026-09-06T19:42:14.815771+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Multimuzika/index.m3u8,2026-09-06T06:52:46.270856+00:00,2026-09-06T19:42:14.815784+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/mult_i_muzika/index.m3u8?token=+W2MSER,2026-09-06T07:10:23.715399+00:00,2026-09-06T19:42:14.815790+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.6:80/streaming/strana/71/tvrec/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,channel_quarantined,Video decoded successfully; audio stream present,http://arbiter.bolshoe.tv/?path=streaming/strana/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:16.868605+00:00,2026-09-06T19:42:14.815800+00:00,
Мультимузыка,Multimuzyka.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9045,2026-09-06T07:10:09.165054+00:00,2026-09-06T19:42:14.815895+00:00,
О!,O.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: timeout: timed out,http://195.64.140.147:10124/124,2026-09-06T07:10:29.735190+00:00,2026-09-06T19:42:14.815917+00:00,
О!,O.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/100/index.m3u8,2026-09-06T06:52:46.257053+00:00,2026-09-06T19:42:14.815938+00:00,
О!,O.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://fs.uplink.kz/o/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,channel_quarantined,Video decoded successfully; audio stream present,http://fs.uplink.kz/o/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:10:16.884368+00:00,2026-09-06T19:42:14.815945+00:00,
О!,O.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9092,2026-09-06T07:10:10.866229+00:00,2026-09-06T19:42:14.816171+00:00,
Рыжий,Ryzhiy.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/RIJII_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:10.051604+00:00,2026-09-06T19:42:14.816187+00:00,
Рыжий,Ryzhiy.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1407/index.m3u8,2026-09-06T06:50:26.596624+00:00,2026-09-06T19:42:14.816194+00:00,
Смотрим 100% Детское,Smotrim100Detskoe.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,https://stream.smotrim.ru/fasttv_hls/fasttv05/playlist_3.m3u8,2026-09-06T07:10:26.485919+00:00,2026-09-06T19:42:14.816224+00:00,
Солнце,Solnce.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://tv.mediacdn.ru/live/solntse/playlist_3000k.m3u8,,channel_quarantined,Video decoded successfully; audio stream present,http://tv.mediacdn.ru/live/solntse/playlist_3000k.m3u8,2026-09-06T07:10:17.356190+00:00,2026-09-06T19:42:14.816242+00:00,
Солнце,Solnce.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://zabava-block-htvod.cdn.ngenix.net/rtk_block.m3u8,,channel_quarantined,Video decoded successfully; audio stream present,https://zabava-htlive.cdn.ngenix.net/hls/CH_DISNEY/variant.m3u8,2026-09-06T06:50:17.279741+00:00,2026-09-06T19:42:14.816385+00:00,
Солнце (2),Solnce.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://tv.mediacdn.ru/live/solntse/playlist.m3u8,,channel_quarantined,Video decoded successfully; audio stream present,https://tv.mediacdn.ru/live/solntse/playlist.m3u8,2026-09-06T06:50:31.973040+00:00,2026-09-06T19:42:14.816443+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10129/129,2026-09-06T07:10:33.087659+00:00,2026-09-06T19:42:14.962140+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/97/index.m3u8,2026-09-06T06:53:01.440042+00:00,2026-09-06T19:42:14.962159+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,,,Video decoded successfully; audio stream present,http://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,2026-09-06T07:10:16.854049+00:00,2026-09-06T19:42:14.962172+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/CTC_KIDS_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:09.990694+00:00,2026-09-06T19:42:14.982986+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/STS_Kids/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/STS_Kids/video.m3u8,2026-09-06T07:10:14.497200+00:00,2026-09-06T19:42:14.983035+00:00,
СТС Kids,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-4af112c31b77e2a8/video.m3u8,2026-09-06T07:10:26.573604+00:00,2026-09-06T19:42:15.104519+00:00,
СТС Kids HD,STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://195.26.83.96:7006/play/a00z/index.m3u8,,,Video decoded successfully; audio stream present,http://195.26.83.96:7006/play/a00z/index.m3u8,2026-09-06T07:23:14.929990+00:00,2026-09-06T19:42:15.121030+00:00,
СТС Kids HD,STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/CTC_Kids_HD/index.m3u8,2026-09-06T07:10:29.832620+00:00,2026-09-06T19:42:15.206203+00:00,
Супергерои,SuperGeroi.ru,Мультфільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Video decoded successfully; audio stream present,http://185.46.16.239:8000/National_Geographic_HD,2026-09-06T07:10:26.453080+00:00,2026-09-06T19:42:15.206241+00:00,
Супергерои,SuperGeroi.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,"Video metadata found, but decoding failed or timed out",http://195.64.140.147:10130/130,2026-09-06T07:10:35.361312+00:00,2026-09-06T19:42:15.206332+00:00,
